"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"913","SB.04.034","SB",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"914","SB.04.035","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"915","SB.04.036","SB",32.18,2022-07-08,"N",2022-08-03,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"916","SB.04.037","SB",32.18,2022-07-08,"N",2022-07-27,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"917","SB.04.038","SB",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"918","SB.04.039","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"919","SB.04.040","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"920","SB.04.041","SB",32.18,2022-07-08,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"921","SB.04.042","SB",32.18,2022-07-08,"N",2022-07-14,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"922","SB.04.043","SB",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"923","SB.04.044","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"924","SB.04.045","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"925","SB.04.046","SB",32.18,2022-07-08,"Y",NA,"n",2022-07-22,"Y","",2022-07-25,2022-07-26,"F","",15,3,18,0.0666666666666667,0.333333333333333,0.0555555555555556,"1",1
"926","SB.04.047","SB",32.18,2022-07-08,"N",2022-07-27,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"927","SB.04.048","SB",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"928","SB.04.049","SB",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"929","SB.04.050","SB",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"930","SB.04.051","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"F","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",2
"931","SB.04.052","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-22,"?","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"932","SB.04.053","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/19",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"933","SB.04.054","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"935","SB.04.056","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-28,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",8
"936","SB.04.057","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-23,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"937","SB.04.058","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-22,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",1
"938","SB.04.059","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-20,"Y","",2022-07-24,2022-07-26,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",2
"939","SB.04.060","SB",27.5,2022-07-08,"N",2022-07-19,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"940","SB.04.061","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"941","SB.04.062","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"N","7/23",NA,NA,"","",11,NA,NA,0.0909090909090909,NA,NA,"0",NA
"942","SB.04.063","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-22,2022-08-08,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",17
"943","SB.04.064","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-21,"Y","",2022-07-25,2022-08-03,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",9
"944","SB.04.065","SB",27.5,2022-07-08,"N",2022-07-29,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"945","SB.04.066","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"947","SB.04.068","SB",27.5,2022-07-08,"N",2022-08-01,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"948","SB.04.069","SB",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"949","SB.04.070","SB",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"950","SB.04.071","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-22,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"951","SB.04.072","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"952","SB.04.073","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-08-01,"F","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",11
"953","SB.04.074","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-28,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",5
"954","SB.04.075","SB",27.5,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"955","SB.04.076","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",1
"956","SB.04.077","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"?","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",2
"957","SB.04.078","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-30,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",7
"958","SB.04.079","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"Y","",2022-07-21,2022-07-28,"M","",12,2,14,0.0833333333333333,0.5,0.0714285714285714,"1",7
"959","SB.04.080","SB",27.5,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"960","SB.04.081","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-24,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",5
"961","SB.04.082","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/21",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"963","SB.04.084","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-22,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"964","SB.04.085","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-22,2022-07-24,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"965","SB.04.086","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"966","SB.04.087","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-23,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",3
"967","SB.04.088","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"?","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",1
"968","SB.04.089","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/19",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"969","SB.04.090","SB",27.5,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-04,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",12
"970","SB.04.091","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-31,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",10
"971","SB.04.092","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-03,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",12
"972","SB.04.093","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"973","SB.04.094","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-26,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",4
"974","SB.04.095","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-29,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",7
"975","SB.04.096","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-30,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",9
"976","SB.04.097","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"977","SB.04.098","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"978","SB.04.099","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-25,2022-08-07,"F","",13,5,18,0.0769230769230769,0.2,0.0555555555555556,"1",13
"979","SB.04.100","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-08-02,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",9
"980","SB.04.101","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"981","SB.04.102","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"982","SB.04.103","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"983","SB.04.104","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"985","SB.04.106","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/20",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"987","SB.04.108","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-30,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",7
"988","SB.04.109","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-01,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",9
"989","SB.04.110","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-20,"","",2022-07-24,2022-08-07,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",14
"990","SB.04.111","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-24,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",3
"991","SB.04.112","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-08-01,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",11
"992","SB.04.113","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"993","SB.04.114","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"994","SB.04.115","SB",23.75,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"995","SB.04.116","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"996","SB.04.117","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",1
"997","SB.04.118","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-08-05,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",14
"998","SB.04.119","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-31,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",10
"999","SB.04.120","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-25,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"1000","SB.04.121","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-31,"F","",9,4,13,0.111111111111111,0.25,0.0769230769230769,"1",11
"1001","SB.04.122","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"N","7/21",NA,NA,"","",10,NA,NA,0.1,NA,NA,"0",NA
"1002","SB.04.123","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1003","SB.04.124","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-25,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",3
"1004","SB.04.125","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-23,"M","",12,4,16,0.0833333333333333,0.25,0.0625,"1",0
"1005","SB.04.126","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-31,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",11
"1008","SB.04.129","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-23,2022-07-31,"F","",11,5,16,0.0909090909090909,0.2,0.0625,"1",8
"1009","SB.04.130","SB",23.75,2022-07-08,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"1010","SB.04.131","SB",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-04,"M","",16,7,23,0.0625,0.142857142857143,0.0434782608695652,"1",5
"1011","SB.04.132","SB",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-06,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",5
"1012","SB.04.133","SB",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-06,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",5
"1013","SB.04.134","SB",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-08-01,2022-08-06,"F","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",5
"1014","SB.04.135","SB",17.12,2022-07-08,"",NA,"n",2022-07-27,"","",2022-08-03,2022-08-08,"F","",20,7,27,0.05,0.142857142857143,0.037037037037037,"1",5
"1015","SB.04.136","SB",17.12,2022-07-08,"",NA,"n",2022-07-22,"","",2022-07-29,2022-08-06,"M","",15,7,22,0.0666666666666667,0.142857142857143,0.0454545454545455,"1",8
"1016","SB.04.137","SB",17.12,2022-07-08,"",NA,"n",2022-07-23,"","",2022-07-29,2022-08-02,"M","",16,6,22,0.0625,0.166666666666667,0.0454545454545455,"1",4
"1017","SB.04.138","SB",17.12,2022-07-08,"",NA,"n",2022-07-25,"N","7/29",NA,NA,"","",18,NA,NA,0.0555555555555556,NA,NA,"0",NA
"1018","SB.04.139","SB",17.12,2022-07-08,"",NA,"n",2022-07-26,"","",2022-08-03,2022-08-05,"F","",19,8,27,0.0526315789473684,0.125,0.037037037037037,"1",2
"1020","SB.04.141","SB",17.12,2022-07-08,"",NA,"n",2022-07-24,"","",2022-08-01,2022-08-11,"M","",17,8,25,0.0588235294117647,0.125,0.04,"1",10
"1022","SB.04.143","SB",17.12,2022-07-08,"",NA,"n",2022-07-25,"","",2022-07-31,2022-08-10,"M","",18,6,24,0.0555555555555556,0.166666666666667,0.0416666666666667,"1",10
"1023","SB.04.144","SB",17.12,2022-07-08,"",NA,"n",2022-07-27,"N","8/3",NA,NA,"","",20,NA,NA,0.05,NA,NA,"0",NA
"1024","SB.04.145","SB",17.12,2022-07-08,"N",2022-08-01,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1025","SB.04.146","SB",17.12,2022-07-08,"",NA,"n",2022-07-27,"","",2022-08-03,2022-08-06,"F","",20,7,27,0.05,0.142857142857143,0.037037037037037,"1",3
"1026","SB.04.147","SB",17.12,2022-07-08,"",NA,"n",2022-07-28,"","",2022-08-04,2022-08-07,"F","",21,7,28,0.0476190476190476,0.142857142857143,0.0357142857142857,"1",3
"1027","SB.04.148","SB",17.12,2022-07-08,"",NA,"n",2022-07-29,"","",2022-08-06,2022-08-13,"F","",22,8,30,0.0454545454545455,0.125,0.0333333333333333,"1",7
"1028","SB.04.149","SB",17.12,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1029","SB.04.150","SB",17.12,2022-07-08,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1030","SB.04.151","SB",13.35,2022-07-08,"",NA,"n",2022-07-29,"","",2022-08-08,2022-08-13,"M","",22,10,32,0.0454545454545455,0.1,0.03125,"1",5
"1031","SB.04.152","SB",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-30,"M","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",20
"1033","SB.04.154","SB",13.35,2022-07-08,"",NA,"n",2022-08-02,"","",2022-08-13,2022-08-23,"F","",26,11,37,0.0384615384615385,0.0909090909090909,0.027027027027027,"1",10
"1034","SB.04.155","SB",13.35,2022-07-08,"",NA,"n",2022-08-03,"N","8/7",NA,NA,"","",27,NA,NA,0.037037037037037,NA,NA,"0",NA
"1036","SB.04.157","SB",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-10,2022-08-19,"M","",23,11,34,0.0434782608695652,0.0909090909090909,0.0294117647058824,"1",9
"1038","SB.04.159","SB",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-11,2022-08-25,"F","",24,11,35,0.0416666666666667,0.0909090909090909,0.0285714285714286,"1",14
"1039","SB.04.160","SB",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-14,2022-08-19,"F","",27,11,38,0.037037037037037,0.0909090909090909,0.0263157894736842,"1",5
"1040","SB.04.161","SB",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-10,2022-08-17,"F","",23,11,34,0.0434782608695652,0.0909090909090909,0.0294117647058824,"1",7
"1041","SB.04.162","SB",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-10,2022-08-20,"F","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",10
"1042","SB.04.163","SB",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-11,2022-08-20,"F","",24,11,35,0.0416666666666667,0.0909090909090909,0.0285714285714286,"1",9
"1043","SB.04.164","SB",13.35,2022-07-08,"",NA,"n",2022-07-31,"","",2022-08-11,2022-08-20,"F","",24,11,35,0.0416666666666667,0.0909090909090909,0.0285714285714286,"1",9
"1044","SB.04.165","SB",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-14,2022-08-26,"F","",27,11,38,0.037037037037037,0.0909090909090909,0.0263157894736842,"1",12
"1045","SB.04.166","SB",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-21,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",12
"1046","SB.04.167","SB",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-08-14,"M","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",5
"1047","SB.04.168","SB",13.35,2022-07-08,"",NA,"n",2022-07-30,"","",2022-08-09,2022-09-03,"F","",23,10,33,0.0434782608695652,0.1,0.0303030303030303,"1",25
"1048","SB.04.169","SB",13.35,2022-07-08,"",NA,"n",2022-08-02,"N","8/5",NA,NA,"","",26,NA,NA,0.0384615384615385,NA,NA,"0",NA
"1049","SB.04.170","SB",13.35,2022-07-08,"",NA,"n",2022-08-03,"","",2022-08-14,2022-08-21,"F","",27,11,38,0.037037037037037,0.0909090909090909,0.0263157894736842,"1",7
"1050","SB.04.171","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1051","SB.04.172","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1052","SB.04.173","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1053","SB.04.174","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1054","SB.04.175","SB",5.49,2022-07-08,"N",2022-07-30,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1055","SB.04.176","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1056","SB.04.177","SB",5.49,2022-07-08,"N",2022-08-26,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1057","SB.04.178","SB",5.49,2022-07-08,"N",2022-08-05,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1058","SB.04.179","SB",5.49,2022-07-08,"N",2022-08-05,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1059","SB.04.180","SB",5.49,2022-07-08,"N",2022-08-05,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1060","SB.04.181","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1061","SB.04.182","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1062","SB.04.183","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1063","SB.04.184","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1064","SB.04.185a","SB",5.49,2022-07-08,"N",2022-08-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1065","SB.04.185b","SB",5.49,2022-07-08,"N",2022-08-05,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1066","SB.04.186","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1067","SB.04.187","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1068","SB.04.188","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1069","SB.04.189","SB",5.49,2022-07-08,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1070","SB.04.190","SB",5.49,2022-07-08,"N",2022-08-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1071","JR.A.001","JRA",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1072","JR.A.002","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1073","JR.A.003","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1074","JR.A.004","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1075","JR.A.005","JRA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1076","JR.A.006","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1077","JR.A.007","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1078","JR.A.008","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1079","JR.A.009","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1080","JR.A.010","JRA",32.18,2022-07-08,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1081","JR.A.011","JRA",32.18,2022-07-08,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"1082","JR.A.012","JRA",32.18,2022-07-08,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
